2405.674126,5201.463256,5339.013017,4935.765392,2180.998854,0.367442,-261.863208,1023000.197401,9334613.136792,5338,104,40.612966
3106.108820,5008.668486,5480.258388,5294.390239,2695.128939,0.292722,-262.407033,1023000.122328,9334612.592967,5476,-216,40.637650
2695.249896,4768.431608,5181.698949,5077.013689,3004.016644,0.291337,-261.071141,1023000.121810,9334613.928859,5148,590,40.616235
2471.139818,5127.228101,5530.433979,5240.589661,2390.174052,0.318331,-259.605506,1023000.149756,9334615.394494,5322,1504,40.502377
3314.507505,5585.191850,5994.390044,5795.239426,2906.220914,0.308063,-261.244423,1023000.138423,9334613.755577,5974,494,40.572435
4013.740400,6484.942559,6706.562756,6052.760692,2932.260561,0.378984,-261.053404,1023000.209469,9334613.946596,6672,680,40.480676
2509.916333,5604.924977,5340.679358,4950.999091,3038.079657,0.416259,-260.433127,1023000.247147,9334614.566873,5266,890,40.424948
2607.811343,5099.105020,5622.822067,5412.999169,3219.254572,0.292798,-261.222324,1023000.123173,9334613.777676,5608,408,40.417679
2645.516207,5805.433662,5603.572075,5313.956342,3258.039288,0.389760,-260.894446,1023000.220348,9334614.105554,5572,594,40.400016
2805.982894,5476.819880,6027.338053,5633.627961,2458.325446,0.314129,-260.385289,1023000.145048,9334614.614711,5952,950,40.378435
2495.016232,4925.665234,5173.726123,5064.689724,3258.915464,0.314750,-260.728084,1023000.145446,9334614.271916,5141,581,40.371159
4051.222532,5953.790389,5976.218537,5481.178340,3251.587305,0.388666,-261.064589,1023000.219143,9334613.935411,5962,412,40.362701
2672.719215,4951.058473,5569.166904,5088.795928,2625.509474,0.315748,-261.826337,1023000.145731,9334613.173663,5568,-114,40.379697
2397.152477,4925.225274,5358.476276,4866.795660,2933.806401,0.341282,-264.094687,1023000.169792,9334610.905313,5158,-1452,40.348104
4031.049491,6148.350673,6112.378261,5576.001435,2380.905710,0.398457,-261.832860,1023000.228436,9334613.167140,6112,-68,40.354631
3081.339968,6022.630654,6448.016129,6313.037304,3581.111559,0.302510,-262.505879,1023000.132051,9334612.494121,6424,-556,40.312625
2979.613398,4419.673291,4962.286570,4725.645776,2835.073191,0.289518,-260.436459,1023000.120403,9334614.563541,4908,732,40.403047
4085.251522,6642.197829,6741.347640,6284.034373,3218.224355,0.370299,-260.472520,1023000.201161,9334614.527480,6678,922,40.276469
2855.286325,4565.996496,4499.580869,4067.247226,2020.012871,0.411519,-259.771286,1023000.242836,9334615.228714,4402,932,40.142644
2165.505946,4888.584253,5082.160958,4851.227474,2914.422070,0.340377,-262.779753,1023000.169741,9334612.220247,5034,-698,40.112296
2616.580975,5495.580770,5669.359047,5519.968840,2434.322904,0.328433,-260.353849,1023000.159372,9334614.646151,5616,776,40.102022
2041.083046,4434.739677,4781.298987,4705.114239,2432.878953,0.294228,-259.945520,1023000.125433,9334615.054480,4708,834,40.048938
1819.262488,4169.670011,4363.158947,4188.057784,2715.715007,0.328740,-261.087720,1023000.159203,9334613.912280,4360,166,39.994226
2264.793147,3130.814590,3790.253817,3265.339186,2148.512043,0.187393,-261.981923,1023000.017274,9334613.018077,3782,-250,39.841401
2746.943756,4296.168060,5261.670077,3883.207437,1872.706063,0.466124,-261.877005,1023000.296074,9334613.122995,5254,-284,39.929876
3172.860539,4275.515875,4977.808755,3297.614289,1758.664266,0.677205,-262.468109,1023000.506771,9334612.531891,4942,-596,39.903136
2134.014995,3378.286548,4684.010675,3655.276187,2064.690776,0.257486,-261.440180,1023000.087719,9334613.559820,4684,-10,39.886188
3277.253728,4443.361790,5681.535708,4844.939628,3433.823525,0.213092,-260.296086,1023000.044069,9334614.703914,5638,702,39.874007
2618.614137,4144.068050,5131.832032,3935.695618,1881.170912,0.398603,-260.476261,1023000.229463,9334614.523739,5108,494,39.899170
1870.106949,3345.198948,4980.679873,3680.678742,2439.682766,0.209114,-262.609435,1023000.038588,9334612.390565,4926,-736,39.896649
3816.000524,4962.912451,5841.179675,3997.689833,2498.854938,0.631831,-262.328302,1023000.461488,9334612.671698,5804,-658,39.884819
2623.367683,3955.637243,5267.297030,3829.775189,1413.017339,0.378328,-263.094389,1023000.207487,9334611.905611,5167,-1023,39.929476
2793.596249,4024.916894,5278.039409,4260.361018,3056.681207,0.264601,-263.304535,1023000.093624,9334611.695465,5160,-1110,39.955125
2980.453657,4714.038608,6155.790770,4708.001699,2425.943116,0.340060,-261.796748,1023000.170062,9334613.203252,6152,-216,39.925790
2567.395567,4444.259218,5488.688004,4086.928431,3043.771345,0.443625,-262.343699,1023000.273272,9334612.656301,5464,-520,39.911050
3173.461202,4654.804829,5918.044272,4040.349490,2059.363008,0.524409,-260.364807,1023000.355341,9334614.635193,5868,768,39.952019
3735.623107,4631.032714,5279.953030,3623.984547,2360.122031,0.661022,-260.494031,1023000.491870,9334614.505969,5248,580,39.945876
1885.137661,4034.003470,5166.650753,3459.878611,2246.321437,0.540886,-261.575507,1023000.371032,9334613.424493,5166,-82,39.978371
2913.417238,4351.265563,4882.180660,4213.876125,2485.987932,0.371263,-261.356731,1023000.201551,9334613.643269,4882,42,40.076236
3097.934796,5472.432731,5915.503698,5782.802089,3030.903496,0.303168,-262.073482,1023000.132991,9334612.926518,5900,-428,40.139155
3528.694376,5371.190185,5581.442466,5350.216818,2481.722789,0.340955,-261.762720,1023000.170979,9334613.237280,5578,-196,40.153326
3239.956790,5945.061816,6486.842067,5852.602840,2857.866337,0.350662,-263.175717,1023000.179768,9334611.824283,6368,-1236,40.024672
2705.970436,5591.043194,5858.034141,5711.907912,2906.396394,0.327466,-261.502320,1023000.157659,9334613.497680,5858,20,40.082293
2763.904485,4874.929333,5142.956348,4758.595591,2860.166429,0.363002,-259.924242,1023000.194220,9334615.075758,5060,920,40.021426
2938.055139,5616.653096,6000.709291,5811.311728,2498.096876,0.317364,-260.653565,1023000.148108,9334614.346435,5976,544,40.008880
2648.163892,5155.356438,5568.080818,5138.946585,2782.175408,0.341246,-261.379973,1023000.171519,9334613.620027,5568,30,40.129933
3493.166186,5446.877454,5684.879066,5636.005855,2393.421400,0.316635,-260.795198,1023000.147288,9334614.204802,5671,397,40.210425
2533.528764,4820.577559,5274.752696,4873.048327,2492.428535,0.333241,-260.452592,1023000.164116,9334614.547408,5246,550,40.196890
3022.005956,4310.972048,4741.362673,4406.221964,2328.132299,0.325366,-260.244664,1023000.156376,9334614.755336,4706,578,40.158542
2435.829222,4827.674388,5411.827787,4778.197150,2908.152678,0.346707,-261.819773,1023000.176694,9334613.180227,5402,-326,40.152727
2402.023314,5115.437420,5493.022847,5289.910774,3310.067673,0.317546,-263.309086,1023000.146566,9334611.690914,5354,-1228,40.099953
2654.976459,5266.789914,5172.136502,4948.124897,2890.442873,0.379869,-261.869945,1023000.209823,9334613.130055,5164,-290,40.190063
2759.292663,4976.267678,5799.448939,5511.968795,3122.743665,0.271439,-260.366147,1023000.102370,9334614.633853,5762,658,40.213733
2518.257334,4710.645391,4548.197445,4461.081932,2343.505921,0.376127,-262.910971,1023000.205405,9334612.089029,4478,-796,40.114744
1917.414926,5356.322619,5961.820527,5728.458781,3144.800153,0.295057,-260.086823,1023000.126169,9334614.913177,5898,870,40.060127
2939.574119,5092.051846,5125.791256,4692.981994,2750.192721,0.395622,-262.125487,1023000.225411,9334612.874513,5106,-450,40.043286
3760.860008,5433.113656,5680.142604,5415.914697,2660.545057,0.341235,-261.121022,1023000.171676,9334613.878978,5678,156,40.058649
3864.132503,6298.007939,6637.942452,6225.754251,2487.604470,0.346645,-260.815156,1023000.177285,9334614.184844,6626,398,40.045198
2508.884214,5449.310048,5998.980247,5503.477083,2442.435670,0.332844,-260.276637,1023000.163833,9334614.723363,5958,700,40.061117
3063.765657,5468.705514,5968.515058,5566.038807,3474.826614,0.327928,-261.895853,1023000.157866,9334613.104147,5954,-416,40.120041
1383.596762,3725.596328,4270.636955,3785.909138,2208.261760,0.332214,-261.788485,1023000.162221,9334613.211515,4264,-238,40.087069
3850.212462,6553.238589,6624.309172,6003.322413,3295.907766,0.398239,-261.217123,1023000.228617,9334613.782877,6624,64,40.038980
2359.067612,4931.162135,5563.626156,5165.101354,2921.316142,0.277694,-259.254330,1023000.109347,9334615.745670,5420,1256,39.990769
2044.936185,3293.123138,4165.060864,2994.093519,2216.376322,0.468712,-260.994385,1023000.299235,9334614.005615,4164,94,39.975815
2093.381953,3901.216221,5459.377254,4480.889197,3401.478502,0.163037,-261.489254,1022999.993239,9334613.510746,5456,-192,39.989213
2936.220700,3804.647684,4870.779814,3685.436202,2271.440072,0.372067,-262.906110,1023000.201349,9334612.093890,4780,-936,39.947825
2969.590544,4119.680085,5400.490718,4247.505150,2554.378985,0.303792,-261.510596,1023000.133980,9334613.489404,5398,-164,39.953060
3096.142762,4458.375040,5872.975736,4455.677277,2216.942940,0.331183,-262.221668,1023000.160909,9334612.778332,5838,-640,39.981028
2842.633286,4772.520089,6140.055049,4632.423556,3088.860631,0.389694,-261.319237,1023000.220006,9334613.680763,6140,-26,39.991023
2903.613266,4478.584821,5635.624012,3942.572003,2245.671837,0.510734,-260.680744,1023000.341461,9334614.319256,5623,377,39.989267
2958.016903,4276.226374,5842.219441,4638.760179,3067.779653,0.285449,-261.591447,1023000.115584,9334613.408553,5838,-222,40.000926
3323.435572,4470.708221,4812.863597,4564.040315,2689.269046,0.318915,-262.512467,1023000.148452,9334612.487533,4766,-670,39.967040
3395.223115,4508.138862,5829.193083,4321.285457,2625.841579,0.409621,-261.692033,1023000.239691,9334613.307967,5824,-246,39.996904
3356.370063,4891.930089,5978.864441,4056.953044,2503.834659,0.588136,-261.919304,1023000.418058,9334613.080696,5966,-392,39.988673
3262.088901,3943.384333,5124.127243,3609.419898,2161.009024,0.407740,-261.923217,1023000.237660,9334613.076783,5114,-322,40.132775
2464.895941,5115.983581,5195.401043,4490.662312,2965.713405,0.430698,-260.795884,1023000.261350,9334614.204116,5184,344,40.176031
1841.288679,4286.765681,4680.260677,4774.978953,2224.548494,0.270617,-261.832272,1023000.100596,9334613.167728,4674,-242,40.155300
2171.047673,4317.067523,4937.267260,4810.259868,2978.408971,0.268924,-261.807443,1023000.098919,9334613.192557,4932,-228,40.175527
2082.402459,4747.920808,4871.173165,4461.893768,2285.629891,0.383631,-260.759001,1023000.214307,9334614.240999,4858,358,40.171763
1990.036181,4713.650390,5697.146303,5429.683232,3624.585494,0.248162,-259.958800,1023000.079358,9334615.041200,5624,910,40.122531
2036.519580,4539.559891,4438.299224,4067.648461,2500.554339,0.414792,-262.193175,1023000.244537,9334612.806825,4418,-424,40.091647
2741.527312,4842.422947,5242.054941,5172.529362,2422.564757,0.298060,-261.415371,1023000.128309,9334613.584629,5242,-24,40.227911
1992.009036,4472.004025,5133.266017,4758.045397,2752.497775,0.301591,-261.180107,1023000.131993,9334613.819893,5132,114,40.255289
1866.815470,4766.229537,5599.602843,5267.713736,3166.147185,0.275153,-262.922695,1023000.104424,9334612.077305,5516,-964,40.248809
2036.543150,5589.919856,6054.675218,5616.658437,3436.852630,0.337219,-261.924011,1023000.167139,9334613.075989,6046,-324,40.226415
2564.343971,5073.366141,5357.755127,5249.148121,4037.308509,0.320276,-259.529208,1023000.151751,9334615.470792,5232,1154,40.153016
2946.054989,5428.140013,5541.318977,5456.475053,2785.334450,0.337176,-260.823506,1023000.167810,9334614.176494,5530,354,40.150290
3647.263632,5585.861080,6074.637438,5497.281146,2781.813078,0.353665,-260.127674,1023000.184751,9334614.872326,6016,842,40.123940
2036.079075,4522.836499,4945.997372,4958.876687,3137.227120,0.279617,-260.841698,1023000.110239,9334614.158302,4939,263,40.116504
2883.210017,5614.795099,5419.861622,4722.838553,2444.311764,0.456477,-261.709821,1023000.286536,9334613.290179,5414,-252,40.210774
3498.869532,5026.083963,5133.405108,4726.911042,3099.146979,0.383103,-261.903648,1023000.213036,9334613.096352,5122,-342,40.204681
2073.239012,4736.923052,5149.761160,4353.618265,1866.284008,0.398194,-262.259658,1023000.227896,9334612.740342,5122,-534,40.189076
2724.023495,6053.812683,6280.464314,5910.491012,3873.970573,0.358009,-261.976912,1023000.187894,9334613.023088,6266,-426,40.149837
3978.653541,6139.871334,6621.021371,6480.083024,2790.928878,0.306002,-261.126860,1023000.136439,9334613.873140,6618,200,40.091770
2014.382287,4228.361385,4644.688149,4325.889504,2504.223632,0.328267,-261.693559,1023000.158336,9334613.306441,4642,-158,40.051631
2674.849528,5531.084885,5762.807996,5324.455653,2439.053095,0.368099,-262.002188,1023000.197968,9334612.997812,5750,-384,40.106739
2109.096489,4831.816222,4718.122508,4357.338637,2444.091651,0.410364,-261.499712,1023000.240559,9334613.500288,4718,-34,40.087507
3006.639320,5047.069645,5156.304103,5084.251764,1819.549395,0.341147,-261.346409,1023000.171441,9334613.653591,5156,56,40.097127
2448.316973,4766.161558,5128.740196,4502.209235,2512.033439,0.380332,-262.801995,1023000.209681,9334612.198005,5070,-774,40.065130
2772.788488,5972.075351,6206.290035,5818.022001,3266.132269,0.360016,-261.597808,1023000.190147,9334613.402192,6206,-60,40.128396
2504.719545,5591.682752,5573.682804,5060.283391,2728.138560,0.409150,-259.473050,1023000.240661,9334615.526950,5428,1266,40.034159
3341.092037,5126.199372,5443.700212,5641.781988,3812.355702,0.213368,-262.771843,1023000.042737,9334612.228157,5384,-804,39.997190
3174.076244,4470.920263,5318.010154,4400.102726,3236.039555,0.366623,-260.229323,1023000.197643,9334614.770677,5264,756,39.988729
3123.421842,4566.108628,5337.036256,3301.934584,1939.114231,0.562757,-261.155742,1023000.393175,9334613.844258,5334,180,40.122736
2279.475378,5123.656507,5612.240907,5588.572626,3487.400178,0.285004,-261.365002,1023000.115286,9334613.634998,5612,52,40.148385
3181.884347,4769.025477,4779.245547,4506.028406,1698.923188,0.380973,-262.759579,1023000.210350,9334612.240421,4728,-698,40.186786
3486.266198,5673.420485,5572.663636,5364.042133,1814.648175,0.377206,-261.369447,1023000.207486,9334613.630553,5572,86,40.239998
1558.902819,5238.107483,5595.682800,5183.313419,3639.692569,0.352904,-260.666760,1023000.183640,9334614.333240,5571,525,40.233425
4522.502847,5813.260703,6131.149321,5630.602099,2234.265875,0.365572,-261.044514,1023000.196062,9334613.955486,6124,296,40.227866
2533.205084,5474.515504,6101.740735,5377.384494,2889.884427,0.355927,-260.817745,1023000.186564,9334614.182255,6086,438,40.264379
2333.769483,4048.898122,4547.080822,4382.549030,1957.978549,0.293189,-259.468731,1023000.124703,9334615.531269,4438,990,40.159180
2762.527828,5392.535582,5567.738500,5179.198394,2712.662161,0.372908,-261.018270,1023000.203416,9334613.981730,5564,204,40.178917
2279.485030,4916.049227,5784.700165,5868.639706,3255.238855,0.226249,-261.185483,1023000.056648,9334613.814517,5784,90,40.175118
2128.054511,4047.475262,4707.805434,4414.892977,1622.841952,0.284706,-262.504912,1023000.114248,9334612.495088,4666,-626,40.245176
2627.098780,5594.045406,5838.419649,5821.505647,2381.455017,0.316486,-261.462483,1023000.146705,9334613.537517,5838,-70,40.261122
1903.181547,4589.733326,4917.689295,4593.848496,2830.042403,0.340636,-260.439511,1023000.171520,9334614.560489,4892,502,40.294640
3387.027605,6278.837153,6370.522428,5683.687887,2630.304165,0.409159,-261.825189,1023000.239142,9334613.174811,6360,-366,40.296351
3244.048088,5024.628145,5511.829460,5290.184118,3183.095349,0.306587,-261.556769,1023000.136745,9334613.443231,5510,-142,40.440552
3818.328954,5677.532210,5714.051802,5207.213842,2294.421932,0.400725,-262.002235,1023000.230593,9334612.997765,5698,-428,40.565464
2607.316628,5652.456103,5797.743354,5532.954726,2534.258866,0.357282,-261.754643,1023000.187311,9334613.245357,5792,-258,40.604207
2515.409311,5077.938558,5693.218773,5469.172149,3233.586863,0.293738,-262.026308,1023000.123591,9334612.973692,5678,-416,40.632585
3182.196726,5521.186104,5010.941628,4745.484591,2823.968838,0.443988,-260.403637,1023000.274895,9334614.596363,4980,556,40.684667
1989.143534,5301.447727,5792.790347,5286.293598,2770.346549,0.345528,-259.449420,1023000.177054,9334615.550580,5662,1224,40.674694
2900.985350,5051.982977,5102.566021,4208.289439,1435.081879,0.465130,-263.014125,1023000.294342,9334611.985875,5006,-988,40.806084
2193.176691,5026.000398,5474.447552,5394.507577,3283.943970,0.296781,-261.452496,1023000.127006,9334613.547504,5474,-70,40.816905
3087.943005,5476.105185,5878.353511,5897.215614,2997.755160,0.293494,-260.491901,1023000.124343,9334614.508099,5852,556,40.839106
3870.582385,4982.681206,5130.730162,5184.840981,2357.159307,0.317331,-262.023510,1023000.147186,9334612.976490,5114,-414,40.866832
3171.132290,5479.854743,5746.367896,5490.612352,2629.092619,0.345889,-260.843599,1023000.176510,9334614.156401,5738,310,40.893381
2597.055641,4813.937474,5280.502438,4755.272653,2719.835657,0.351532,-261.711503,1023000.181589,9334613.288497,5275,-241,40.915512
2234.014324,4257.146932,4689.263055,4429.954853,1597.534350,0.316701,-262.085086,1023000.146516,9334612.914914,4672,-402,40.915371
2659.050206,6185.438707,6680.965499,5947.007651,4126.591329,0.369681,-260.883505,1023000.200276,9334614.116495,6672,346,40.852685
2264.427521,4548.942734,5002.089963,4810.412872,2386.535564,0.306060,-261.272687,1023000.136402,9334613.727313,5002,30,40.916498
